name,score
Son,"[Fixed long mast antenna, Emergency interior trunk release, Front/rear crumple zones, Run flat tires, Body color folding remote-controlled pwr mirrors]"
Domingo,"[Dual-stage front airbags w/occupant classification system, Dual illuminated visor vanity mirrors, Dual front knee airbags, 6.5"" touch screen display, Full-size spare tire w/aluminum alloy wheel, Pwr rack & pinion performance tuned steering, Pwr tilt/slide moonroof -inc: 1-touch open/close]"
Dann,"[Child restraint seat anchors for outboard positions, Front side-impact airbags, Vibration-dampening liquid-filled engine mounts, Cargo compartment cover, Trailer tow wiring harness]"
Shaun,"[Foldable front door storage pockets, Front/rear side curtain airbags, Fog lamps, Torsion beam rear suspension w/stabilizer bar, 4-wheel/4-channel anti-lock brake system (ABS), Trim-panel-mounted storage net, Electronic parking brake]"
John,"[Daytime running lights (DRL), Battery saver, Engine mounts -inc: (2) solid, (1) liquid-filled, Pwr tilt/slide moonroof -inc: 1-touch open/close, Locking glove box]"
Lynn,"[Vibration-dampening liquid-filled engine mounts, Tire pressure monitoring display, 60/40 folding rear seat, Deluxe insulation group, Luxury front & rear floor mats w/logo, 3.73 axle ratio, Body color folding remote-controlled pwr mirrors, Child seat upper tether anchorages, Reversible/waterproof cargo storage]"
Marlon,"[Electric pwr rack & pinion steering (EPS), Electronic brakeforce distribution (EBD) w/brake assist (BA) -inc: Smart stop technology, Front & rear side curtain airbags, Rear passenger map pockets, HomeLink universal transceiver, Black roof molding, Front & rear passenger folding assist grips]"
Bailey,"[Pwr front vented disc/rear drum brakes, Full-time all-wheel drive, Rear bench seat -inc: (3) adjustable headrests, 4-wheel/4-channel anti-lock brake system (ABS), Locking glove box, Pwr steering cooler, Dual-stage front airbags w/occupant classification system, Pwr rear liftgate release]"
Sheri,"[Rain-sensing wipers, Cargo compartment cover, Multi-info display -inc: driving range, average MPG, current MPG, average speed, outside temp, elapsed time, maintenance & diagnostic messages, 60/40 folding rear seat, Zone body construction -inc: front/rear crumple zones, hood deformation point]"
Lonny,"[Dual chrome exhaust tips, Pwr rack & pinion performance tuned steering, Child seat upper tether anchorages, Zone body construction -inc: front/rear crumple zones, hood deformation point, Enhanced accident response system unlocks the doors, shuts off the fuel pump and turns on interior lights after airbag deploys, Rear window wiper/washer, Dual note horn, 625-amp maintenance-free battery, P235/50R18 all-season tires]"
